month,cmdCode,cmdDesc,cmdDesc_long,covid_period,import_usd,import_eur,USD_per_EUR,JPY_per_EUR,CNY_per_EUR,share_of_total_eur,eur_mom_pct,eur_yoy_pct,eur_vol_3m,eur_vol_6m,fx_mom_pct,fx_vol_3m,fx_vol_6m
2022-12-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,15753930009.93,14877904805.546284,1.0588809523809526,142.82238095238094,7.385885714285714,0.23338309015724604,0.02699421650976595,0.00819209183962398,345723169.66822964,2998175028.574926,0.03798906341369887,0.031156445772230968,0.024542876358062397
2022-12-01,39,Plastics,Plastics and articles thereof,Post-COVID,3676015224.008,3471603881.193892,1.0588809523809526,142.82238095238094,7.385885714285714,0.054457509453406536,-0.22205282104809218,-0.07388492928058572,455441567.59014606,405740255.37988615,0.03798906341369887,0.031156445772230968,0.024542876358062397
2022-12-01,72,Iron & steel,Iron and steel,Post-COVID,2090328019.503,1974091624.5615537,1.0588809523809526,142.82238095238094,7.385885714285714,0.03096669925068772,-0.32036970049657715,-0.18270268598469067,460663519.8661168,415039181.8986484,0.03798906341369887,0.031156445772230968,0.024542876358062397
2022-12-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14082367439.667,13299292435.095762,1.0588809523809526,142.82238095238094,7.385885714285714,0.20862009845972856,0,-0.047251228414161385,1043530501.2522607,919097311.968092,0,0.01826865978603217,0.031156445772230975
2022-12-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14082367439.667,13299292435.095762,1.0588809523809526,142.82238095238094,7.385885714285714,0.20862009845972856,-0.142697667423311,-0.047251228414161385,1043530501.2522607,766481268.2439281,0.03798906341369887,0.018268659786032194,0.027324959363741987
2022-12-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,17817440306.465,16826669954.163872,1.0588809523809526,142.82238095238094,7.385885714285714,0.2639525042192026,-0.17253021211172545,0.16711436945047473,1453145354.1340795,1710670844.498161,0.03798906341369887,0.031156445772230968,0.024542876358062397
2023-01-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,14516251089.888,13479664862.000187,1.0769,140.54409090909093,7.3172999999999995,0.20707220003668264,-0.09398097123358738,-0.03333649420621636,589011702.5714495,3227305263.916211,0.017017066534751192,0.02368702487246979,0.0341586512293127
2023-01-01,39,Plastics,Plastics and articles thereof,Post-COVID,4294959183.034,3988261846.9997215,1.0769,140.54409090909093,7.3172999999999995,0.061266964975422264,0.1488239970592929,-0.04925104023694065,404662736.57237154,395029223.0639051,0.017017066534751192,0.02368702487246979,0.0341586512293127
2023-01-01,72,Iron & steel,Iron and steel,Post-COVID,2906756083.804,2699188488.999907,1.0769,140.54409090909093,7.3172999999999995,0.041464450670916995,0.3673065907462109,-0.12379141319785657,399156110.2213473,344919639.70050025,0.017017066534751192,0.02368702487246979,0.0341586512293127
2023-01-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14675338723.717,13627392258.999907,1.0769,140.54409090909093,7.3172999999999995,0.20934156188028896,0,0.01390969363444869,154667740.25915504,975437087.8741885,0,0.008494260507967836,0.02368702487246986
2023-01-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14675338723.717,13627392258.999907,1.0769,140.54409090909093,7.3172999999999995,0.20934156188028896,0.024670472170257363,0.01390969363444869,154667740.25915504,966343474.3832924,0.017017066534751192,0.00849426050796781,0.031829041798936135
2023-01-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,19033721879.483,17674549056.999725,1.0769,140.54409090909093,7.3172999999999995,0.27151326055640007,0.05038900181351927,0.25880704844731095,1494670112.8377945,1346534185.7085853,0.017017066534751192,0.02368702487246979,0.0341586512293127
2023-02-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,11034252766.981,10297853278.999731,1.07151,142.377,7.32444,0.17045976995566156,-0.2360453034681992,-0.1595012593675335,1916474537.4794912,2610104235.0739555,-0.005005107252298269,0.007551534213961387,0.037870500667120686
2023-02-01,39,Plastics,Plastics and articles thereof,Post-COVID,4299499484.629,4012561231.0001774,1.07151,142.377,7.32444,0.06641969407003767,0.006092725335658623,-0.07505918184704474,249479629.09554568,386645079.53793764,-0.005005107252298269,0.007551534213961387,0.037870500667120686
2023-02-01,72,Iron & steel,Iron and steel,Post-COVID,2787953296.92,2601892000,1.07151,142.377,7.32444,0.04306896784730232,-0.03604657081060572,-0.16345570147652394,321345328.43979114,340824688.8385229,-0.005005107252298269,0.007551534213961387,0.037870500667120686
2023-02-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14263682289.259,13311758443.000067,1.07151,142.377,7.32444,0.22034876788607102,0,0.005656565532520105,148791207.77684915,151814800.04034942,0,0.00254087036706369,0.007551534213961387
2023-02-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14263682289.259,13311758443.000067,1.07151,142.377,7.32444,0.22034876788607102,-0.02316171795754881,0.005656565532520105,148791207.77684915,788576783.08386,-0.005005107252298269,0.0025408703670636635,0.019554765940294216
2023-02-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,18083228701.298,16876397515.000328,1.07151,142.377,7.32444,0.27935403235485634,-0.045158240780310145,0.22226132098902265,388503923.5220856,1274428937.9361367,-0.005005107252298269,0.007551534213961387,0.037870500667120686
2023-03-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,11723555065.432,10950630965.055027,1.0705826086956522,143.01,7.380682608695653,0.16005083715228965,0.06338968602189123,-0.31555256590910524,1372186256.7541702,1939603114.2372575,-0.0008654994394338022,0.0027853104260193652,0.03431594009771356
2023-03-01,39,Plastics,Plastics and articles thereof,Post-COVID,4804956294.597,4488169577.545383,1.0705826086956522,143.01,7.380682608695653,0.06559761720213965,0.11852986637830201,-0.12350230042436006,230145243.6145441,361625132.0321025,-0.0008654994394338022,0.0027853104260193652,0.03431594009771356
2023-03-01,72,Iron & steel,Iron and steel,Post-COVID,3187401819.199,2977259104.818059,1.0705826086956522,143.01,7.380682608695653,0.043514644376750976,0.1442669814189286,-0.20657699216300163,159056362.31386912,351237533.7293098,-0.0008654994394338022,0.0027853104260193652,0.03431594009771356
2023-03-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,16631793373.295,15535273259.817287,1.0705826086956522,143.01,7.380682608695653,0.22705846800589743,0,0.013667733158476452,1048174936.6934807,982267940.3462327,0,0.0004371764534117775,0.0027853104260193717
2023-03-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,16631793373.295,15535273259.817287,1.0705826086956522,143.01,7.380682608695653,0.22705846800589743,0.16703389160328752,0.013667733158476452,1048174936.6934805,795504294.4765384,-0.0008654994394338022,0.0004371764534118036,0.006016260321638401
2023-03-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,20269445684.363,18933098221.21839,1.0705826086956522,143.01,7.380682608695653,0.276719965257025,0.12186846774555982,0.21362594394532636,846627930.722122,1276203320.0457513,-0.0008654994394338022,0.0027853104260193652,0.03431594009771356
2023-04-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,10545316019.439,9614864240.519,1.096772222222222,146.51111111111112,7.556122222222222,0.16481714405122175,-0.12198079990081336,-0.3995091399423447,545370972.2620258,2075950086.3537068,0.024462954389365608,0.01213322244870307,0.023351791904140596
2023-04-01,39,Plastics,Plastics and articles thereof,Post-COVID,4122829953.447,3759057596.383631,1.096772222222222,146.51111111111112,7.556122222222222,0.06443742957379058,-0.16245196812739626,-0.1781435788218787,302227227.45585525,361536823.66826475,0.024462954389365608,0.01213322244870307,0.023351791904140596
2023-04-01,72,Iron & steel,Iron and steel,Post-COVID,2816783237.051,2568248155.796454,1.096772222222222,146.51111111111112,7.556122222222222,0.044024680501400404,-0.13737835190753403,-0.2281838346109886,185389178.6521407,325354283.2993106,0.024462954389365608,0.01213322244870307,0.023351791904140596
2023-04-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14280361547.252,13020353048.619234,1.096772222222222,146.51111111111112,7.556122222222222,0.22319372903555457,0,-0.11793599396497567,1185544756.9874988,1123177977.050062,0,0.012345902214194926,0.01213322244870306
2023-04-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14280361547.252,13020353048.619234,1.096772222222222,146.51111111111112,7.556122222222222,0.22319372903555457,-0.16188451719758368,-0.11793599396497567,1185544756.9874985,1059917711.0179224,0.024462954389365608,0.012345902214194952,0.009405110840080824
2023-04-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,17936259772.386,16353678009.864708,1.096772222222222,146.51111111111112,7.556122222222222,0.28033328780247824,-0.1362386747913724,0.17069134354452656,1113386331.2109787,1391159155.2642758,0.024462954389365608,0.01213322244870307,0.023351791904140596
2023-05-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,10511386202.741,9672313046.000458,1.08675,148.92545454545458,7.594840909090909,0.1551568357846957,0.005974999130966164,-0.37104862387693544,616591870.221116,1998689296.3691635,-0.009137924921106622,0.010789528547678827,0.012148904772829601
2023-05-01,39,Plastics,Plastics and articles thereof,Post-COVID,4455474782.614,4099815765.00023,1.08675,148.92545454545458,7.594840909090909,0.06576652744512682,0.09064989292646701,-0.1982282547862586,297870048.8973356,311017721.74213916,-0.009137924921106622,0.010789528547678827,0.012148904772829601
2023-05-01,72,Iron & steel,Iron and steel,Post-COVID,2964923965.001,2728248414.9997697,1.08675,148.92545454545458,7.594840909090909,0.043764752990600786,0.06229937665571774,-0.2722384594551148,168290873.52572447,305763734.969067,-0.009137924921106622,0.010789528547678827,0.012148904772829601
2023-05-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,15084262310.733,13880158555.999998,1.08675,148.92545454545458,7.594840909090909,0.22265630480491466,0.06603549874340339,-0.10525372949982786,405316203.18031895,1088291018.0494652,-0.009137924921106622,0.004724520863927759,0.011758660920166242
2023-05-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,15084262310.733,13880158555.999998,1.08675,148.92545454545458,7.594840909090909,0.22265630480491466,0,-0.10525372949982786,405316203.1803189,1043684385.1368815,0,0.004724520863927733,0.010789528547678827
2023-05-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,19646536060.73,18078248042.999767,1.08675,148.92545454545458,7.594840909090909,0.28999927416974736,0.10545456698455118,0.15623072283697345,1072811428.6577299,872150334.8588848,-0.009137924921106622,0.010789528547678827,0.012148904772829601
2023-06-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,10245927162.704,9452081231.29224,1.0839863636363638,153.14863636363637,7.765272727272728,0.14861125126010746,-0.022769301785500462,-0.4343499536315484,93274222.68286818,1393591723.9188757,-0.002543028629985094,0.005493034012876604,0.009184172410427807
2023-06-01,39,Plastics,Plastics and articles thereof,Post-COVID,4367946063.658,4029521228.482243,1.0839863636363638,153.14863636363637,7.765272727272728,0.06335453294258689,-0.01714577935869341,-0.16895862255417918,146896799.6138748,217468841.22987413,-0.002543028629985094,0.005493034012876604,0.009184172410427807
2023-06-01,72,Iron & steel,Iron and steel,Post-COVID,2827365142.492,2608303238.250397,1.0839863636363638,153.14863636363637,7.765272727272728,0.041009297150230675,-0.04396416986441559,-0.267417909086535,67979848.32201593,137244239.0892069,-0.002543028629985094,0.005493034012876604,0.009184172410427807
2023-06-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,15784169119.041,14561224798.152525,1.0839863636363638,153.14863636363637,7.765272727272728,0.22894024968481005,0.04906761254957864,0.0948871805936551,321057705.5088607,877347060.1153399,-0.002543028629985094,0.00130279067564064,0.008847838605449491
